Session 1,,
1A: Deprivation & Cost-of-Living Geographies ,,
Luc,Wilson,"Scale, Salience, and Hardship: A Comparison of the IMD and Open Banking Data"
Alex,Singleton,Measuring Cash and Banking Access Vulnerability: A Composite Small-Area Index Integrating Infrastructure and Population Characteristics
Huanfa,Chen,How far are we from keeping everyone warm in cost-of-living crisis? Measuring geographic accessibility to UK warm spaces
Amir,Baniasadi,Unequal Heat Exposure across Wales: A Spatio-Temporal Analysis of Socioeconomic Deprivation
Johara,Meyer,Towards a Dynamic View of UK Deprivation: Harmonising the IMD Using Claimant Count Data
1B: Geospatial Healthcare Analysis ,,
Alice,Varley,Developing measures of mental healthcare accessibility: a case study of Liverpool
Usman,Lawal Gulma,"Integrating Geospatial and Socioeconomic Analysis to Model and Improve Primary Healthcare Access in Argungu, Kebbi State, Nigeria"
Aubrey,Steingraber,Gridded mapping of unvaccinated children in conflict settings: a tailored approach
Felipe,portales,Community Detection for Primary Care Service Areas in Chile: Balancing Granularity and Flow Localisation
Changwha,Oh,Geographic context and heart decompensation risks: Spatial pattern of socio-environmental determinants on heart valve disease in Northeast London
Session 2,,
2A: Urban Green Space ,,
Fran,Pontin,Towards More Equitable Parks: A Reproducible Catchment Modelling Approach
Vikki,Houlden,Unequal Paths to Nature: Barriers to Greenspace Access in West Yorkshire
Youlong,Gu,Assessing Park Satisfaction from Google Maps Reviews: Novel Evidence from Multimodal Text–Image Analysis
Mingyu,Zhu,Planning for More-than-Human Waterfronts: GIS-Based Habitat Suitability Modelling of Urban Kittiwake Nesting on the River Tyne
Luning,Li,Building Scalable Nature-Use Indicators for Thriving Cities: Modelling Demand for Park Quality using Mobile Phone App Data
2B: Cycling Mobility,,
Michael,Szell,Quality assessment of a country-wide bicycle node network with loop census analysis
Yanjie,Lu,Transport Equity in Dockless Bike-Sharing: Behavioral Clustering and Socioeconomic Patterns in Shenzhen
Manuel,Knepper,BikeNetKit: Developing an open-source bicycle network software suite for urban planners
Chenrui,Xiao,Wheely Easy: Creating a Wheelability Network for Bradford
Chris,Larkin,Implementing low traffic neighbourhoods to the expansion of cycle networks
2C: Methodological Innovations in GIS ,,
René,Westerholt,A novel cluster plot for the visual characterisation of irregular spatial hotspots and coldspots
Sheng,Zhou,OR4NN: Preprocess for Scalable K Nearest Neighbour Join
Martin,Fleischmann,gwlearn - An Agnostic Framework for Geographically Weighted Learning
Sui,Zhang,From Optimal to Actionable: Reconciling Spatial Process Heterogeneity with Administrative Boundaries via Regularised Spatial Regimes Learner (RSRL)
Krasen,Samardzhiev,Spatial modelling of morphological phenomena with taxonometric relationships using sub-optimal datasets
Session 3,,
3A: Environmental Risk Management ,,
Rachel,Doley,A Transferable Framework for Mapping Natural Hazard Occurrence and Impacts from News Media Sources
Jacob,Macdonald,Coastal Proximity and the ‘Shared Risk Identity’: Mapping Willingness to Pay for Flood Protection in Mozambique
Kirsty,Watkinson,Fuzzy random forests: A new approach to groundwater contaminant modelling in Uganda
Shaifulazri,Zainulabidin,Advanced Spatial Modelling of Atmospheric Dispersion for Industrial Safety: Identifying Metric-Dependent Nighttime Chlorine Footprints in Kuala Lumpur using SCIPUFF–CERES
3B: Street level imagery & visual impact ,,
Haixiao,Liu,Retail Façade Change Detection via  Street-level Imagery
Mairead,de Roiste,"Seeing is Believing: Using Visual Impact and Human Movement Data to Guide Wetland Restoration in the Ruamāhanga Basin, Aotearoa New Zealand"
Ilya,Ilyankou,"StreetVibes: An Open, Modular Pipeline for Reproducible Street-Level Urban Perception Analysis"
Yujun,Hou,Seeing Accessibility: A Vision–Language Approach to Disability-Related Spatial Inequality from Street View Imagery
3C: Cultural Heritage & Landuse Change ,,
Michael,Xiao,"Reprinting and Linking the Past: Creating a Nationwide Georeferenced Directory of Fixed-Line Telephone Subscribers, 1881-1984"
Tong,He,Solar Power at Scale: Quantifying Land Use Change Across China from 2010 to 2024
Petrus,Gerrits,Mapping Heritage in South Asia: A Multi-Source Geospatial Framework for Spatially Explicit Documentation of Archaeological Sites using Machine Learning and Open-Source Data Platform (Arches)
Charlotte,Evans,GIS in Interdisciplinary Research: Colonial Irrigation Policy and Landscape Change In 19thAnd 20th C. India
Session 4,,
4A: GIS for Public Services ,,
Jessica,Hepburn,Using geospatial intelligence to aid regional decision making and information dissemination in a Combined Authority
Yuxin,Zhao,Optimising Fire Station Layouts to Improve Fire Service Efficiency: A Spatial Machine Learning and Genetic Algorithm Approach
Shitian,Zhang,Enhancing Emergency Response Efficiency: A Geospatial Machine Learning Approach to Predicting False Fire Alarms in the West Midlands
4B: Housing & Urban Planning,,
Susannah,Cramer-Greenbaum,Housing associations as the new Great Estates: Uncovering corporate landownership in London
Richard,Kingston,Unsuitable by Design? Geospatial Evaluation of England’s New Town Proposals
Beatrice,Taylor,Not in My Backyard: Topics of Objection in Housing Development
4C: Urban Economics,,
Sayan,Roy,Do environmental amenities add a premium to property prices?Evidence from Bengaluru
Zihan,Yin,Open Retail Centre Boundaries for the UK and Their Utility for Functional Analysis and Policy
Ivann,Schlosser,"What, where, how much ? Spatial and sectoral downscaling of global economic activity"
Session 5,,
5A: Urban Transport Design ,,
Fulvio,Lopane,Modelling equitable public transport infrastructure: pre-implementation accessibility assessment of Bogotá's metro system using synthetic GTFS
Clara,Peiret-Garcia,Beyond the Commute: Temporal Ridership Patterns and Socioeconomic Stratification in London's Underground Stations
Zahra,Mahabadi,Short Distances Enable Walking Even for Car-Owning Families with Children: Implications for the X-Minute City
Zihao,Chen,Measuring the dynamics of service accessibility by bus in England: a comparison of scheduled and observed travel time variability
5B: Climatic Change ,,
Pengyuan,Liu,Dealing with Spatial Heterogeneity: A Graph Neural Network-based Domain Adaptation Framework in Urban Heat Prediction
Dongyi,Ma,Measuring Urban Heat Island Intensity in London During the Warmest June on Record
Chris,Brunsdon,The Science of the Seasons - Spatial Analysis of Phenological Data
Giandomenico,Vurro,How Temperature Datasets Shape Spatial Heat Vulnerability: Observations versus Urban Climate Modelling
Session 6,,
6A: People & Population,,
Yatao,Zhang,Quantifying and explaining uncertainty in official small-area population estimates
Scott,Orford,Creating Symbology: Bringing digital maps to life with young people
Owen,Goodwin,Capturing Non-linear Neighbourhood Structure: An Autoencoder Approach to Census-based Dimensionality Reduction
6B: AI and Data Processing,,
Yang,Wang,Understanding Airbnb Listing Performance through Spatial Semantics and Urban Amenities: Evidence from LLMs and XAI
Nurwatik,Nurwatik,Incorporating Topology on GPT-Based Geoparsing Model for Finer Geocoding Locations from Social Media Texts
Yanbo,Pang,Unlocking Unlabelled GPS Data for Transport and Urban MobilityAnalysis via Hybrid Transfer and Iterative Profiling
