,event,timeslot,room,notes
1,Welcome & networking lunch, 12:30 - 13:30 ,Y3 G26 , 
2,Welcome talk and icebreaker,13:30 - 13:45 ,Y3 G26 , 
3,Workshop session supported by Imago: Inequalites from Space,13:45 - 15:45,Y3 G26 , 
4,Break (Tea/Coffee),15:45 - 16:00 ,,
5, Presentations and Q&A: GIS and careers,16:00 – 17:15 ,Y3 G26 ,  
6,Close,17:15-17:30,Humanities Building GH.01 , 
9,Social ,18:30 - late,TBA, 
